spcode,rep,biomass
AROL,5,0.009
AROL,2,0.015
AROL,3,0.012
AROL,1,0.012
AROL,4,0.005
ARPU9,4,0.017
ARPU9,2,0.018
ARPU9,3,0.013
ARPU9,5,0.018
ARPU9,1,0.017
AVBA,2,0.046
AVBA,4,0.065
AVBA,3,0.042
AVBA,1,0.073
AVBA,5,0.056
BRDI2,4,0.009
BRDI2,5,0.006
BRDI2,3,0.003
BRDI2,2,0.006
BRDI2,1,0.011
BRHO2,5,0.027
BRHO2,4,0.018
BRHO2,3,0.035
BRHO2,1,0.018
BRHO2,2,0.027
ELGL,5,0.014
ELGL,4,0.02
ELGL,3,0.018
ELGL,2,0.029
ELGL,1,0.024
MURI2,5,0.05
MURI2,4,0.058
MURI2,3,0.052
MURI2,1,0.056
MURI2,2,0.061
NAPU4,5,0.044
NAPU4,4,0.074
NAPU4,3,0.043
NAPU4,2,0.071
NAPU4,1,0.079
POSE,3,0.004
POSE,4,0.002
POSE,2,0.006
POSE,1,0.003
SEPU8,2,0.067
SEPU8,3,0.053
SEPU8,4,0.084
SEPU8,5,0.062
SEPU8,1,0.093
SPAI,5,0.042
SPAI,4,0.027
SPAI,3,0.019
SPAI,1,0.051
SPAI,2,0.02
VUMY,2,0.007
VUMY,1,0.013
VUMY,4,0.016
VUMY,5,0.013
VUMY,3,0.011
