spcode,rep,organ,biomass
AROL,45D-4,stem,0.004
AROL,30D-2,stem,0.006
AROL,45D-5,stem,0.035
AROL,45D-3,stem,0.005
AROL,30D-3,stem,0.007
AROL,30D-5,stem,0.001
AROL,30D-1,stem,0.003
AROL,45D-1,stem,0.025
AROL,30D-4,stem,0.01
AROL,45D-2,stem,0.021
AROL,45D-3,root,0.017
AROL,45D-5,root,0.081
AROL,45D-2,root,0.062
AROL,30D-2,root,0.012
AROL,45D-1,root,0.067
AROL,30D-1,root,0.022
AROL,45D-4,root,0.018
AROL,30D-3,root,0.011
AROL,30D-4,root,0.017
AROL,45D-4,leaf,0.007
AROL,30D-4,leaf,0.015
AROL,30D-3,leaf,0.015
AROL,45D-2,leaf,0.039
AROL,45D-1,leaf,0.04
AROL,45D-5,leaf,0.046
AROL,45D-3,leaf,0.014
AROL,30D-1,leaf,0.018
AROL,30D-2,leaf,0.018
AROL,30D-5,leaf,0.004
AROL,3M-1,leaf,0.161
AROL,5M-2,leaf,0.073
AROL,3M-3,leaf,0.094
AROL,4M-4,leaf,0.049
AROL,5M-5,leaf,0.076
AROL,5M-2,stem,0.086
AROL,3M-3,stem,0.172
AROL,5M-5,stem,0.108
AROL,4M-4,stem,0.083
AROL,3M-1,stem,0.199
AROL,4M-4,root,0.045
AROL,5M-2,root,0.064
AROL,3M-3,root,0.044
AROL,5M-5,root,0.036
AROL,3M-1,root,0.121
AROL,5M-1,root,0.424
AROL,3M-2,root,0.086
AROL,2M-5,root,0.325
AROL,4M-3,root,0.219
AROL,3M-4,root,0.18
AROL,4M-3,stem,0.719
AROL,3M-2,stem,0.209
AROL,2M-5,stem,0.484
AROL,3M-4,stem,0.76
AROL,5M-1,stem,0.901
AROL,2M-5,leaf,0.196
AROL,4M-3,leaf,0.287
AROL,5M-1,leaf,0.487
AROL,3M-4,leaf,0.242
AROL,3M-2,leaf,0.131
AROL,5M-1,repro,0.059
AROL,3M-2,repro,0.022
AROL,2M-5,repro,0.289
AROL,3M-4,repro,0.163
AROL,4M-3,repro,0.106
AROL,5M-3,leaf,1.036
AROL,2M-2,leaf,1.441
